bulgarian/1E_favorite query:Само един лекар и две медицински сестри се грижат за пациенти с COVID-19 в пловдивската МБАЛ "Св. Мина" https://t.co/ENcNX5mZhK 	 0
bulgarian/1E_favorite query:@H_Daskalov @svetlinco @PeterKolchinsky Ти не четеш. Там не пише това което ти твърдиш. Covid има няколко мутации и много ограничена възможност за мутации. Обратно, обикновения грип много мутации, затова и както пише там, правим ваксинации всяка година. 	 0
bulgarian/1E_favorite query:1290 случая на COVID-19 отчита Щабът https://t.co/TkrJB9LMp9 	 0
bulgarian/1E_favorite query:Преводачът на Доналд Тръмп д-р Йонко Мермерски патентова нов симптоматичен тест за COVID-19 https://t.co/ypF0DvCmvf https://t.co/DNBh0m9G1M 	 0
bulgarian/1E_favorite query:COVID-19 рядко води до възпаление на белия дроб https://t.co/5m8lHB9ooI 	 0
bulgarian/1E_favorite query:Белица почита паметта на двамата починали от COVID-19 лекари https://t.co/1q1TyQIB1D 	 0
bulgarian/1E_favorite query:42-годишен спешен медик от София почина от COVID-19 https://t.co/ahFii5u98m 	 0
bulgarian/1E_favorite query:За последните 24 часа в Сливен е регистриран още един случай с Covid-19, общо за страната - 38 https://t.co/w0pb4j7RoC 	 0
bulgarian/1E_favorite query:Страхотна новина!' Тръмп приветства падането на коронавирусните дневни случаи на смърт, премахва опасенията за скока в случаите https://t.co/CAH2djeDME 	 0
bulgarian/1E_favorite query:Проектът за българска ваксина срещу COVID-19 - без държавно финансиране https://t.co/ti2J9RgJ58 	 0
bulgarian/1E_favorite query:Избягал пациент с COVID-19 заформи екшън в Самоков https://t.co/zsE2i31PpH 	 0
bulgarian/1E_favorite query:Положителните потвърдени случай в кварталите „Факултета“ и „Филиповци“ на COVID-19 са 10 https://t.co/X75uYqfk64 https://t.co/savxXHUVxj 	 0
bulgarian/1E_favorite query:В четвъртък започват тестове за ваксина срещу COVID-19 във Великобритания https://t.co/uIW1QxiXCD 	 0
bulgarian/1E_favorite query:“Последните пандемии са пряка последица от човешката дейност, особено нашите глобални финансови и икономически системи, които на всяка цена се опитват да отбележат икономически растеж”, категорични са учените https://t.co/XkZMTPAur5 	 0
bulgarian/1E_favorite query:Посещаването на Храмовете е основната причина за увеличаване случаите на заразени с COVID-19 в Западна Украйна https://t.co/R7sWqEC0Z3 	 0
bulgarian/1E_favorite query:Израелският премиер предупреди партията си “Ликуд”, че коронавирусът COVID-19 може да унищожи човечеството, ако се допусне втора вълна https://t.co/q1DuynouU9 	 0
bulgarian/1E_favorite query:ВМА открива телефон за психологична помощ в условията на Covid-19 https://t.co/VNwxcAzvv8 	 0
bulgarian/1E_favorite query:Финансират с 1,7 млн. лв. научни проекти за Covid-19 https://t.co/j9XuRH4yvM 	 0
bulgarian/1E_favorite query:За първи път от два месеца в Испания от COVID-19 са починали по-малко от сто души https://t.co/e9zfcGFHhS 	 0
bulgarian/1E_favorite query:В Сливен има два нови случая на коронавирус, в Ямбол първи случай на Covid-19 https://t.co/xGHJJ4TaSu 	 0
bulgarian/1E_favorite query:(Според #СЗО, облекчаването на мерките е прибързано) от Зарата - Новини - https://t.co/c8TmkcPj5E #новини #COVID19 #СЗО https://t.co/U4Me6T4dYa 	 0
bulgarian/1E_favorite query:Руски учени измислиха начин за откриване на COVID-19 без тестове! https://t.co/0T7MhFcMTy 	 0
bulgarian/1E_favorite query:САЩ започват разследване на появата на Covid-19 https://t.co/rab9BtqJeC 	 0
bulgarian/1E_favorite query:МЗХГ предлага разработване на три подмерки по извънредната помощ COVID-19 https://t.co/zt1jqrSTDf 	 0
bulgarian/1E_favorite query:През днешния ден са доказани още 7 нови случая, като 6 са в София и 1 в Панагюрище. 230 са лицата с потвърден COVID-19 в болници в страната https://t.co/D9DzfyG0c1 	 0
bulgarian/1E_favorite query:Учени изследваха 1 милион души и посочиха най-силния симптом на COVID-19 : https://t.co/odbEXBuMyr https://t.co/NCapy5wutj 	 0
bulgarian/1E_favorite query:4-има новозаразени с Covid-19 в Северозапада, вижте откъде са пациентиети : https://t.co/odbEXBdbGT https://t.co/Zazf51gO5u 	 0
bulgarian/1E_favorite query:Бил Гейтс: Ваксина срещу COVID-19 да има първо за нуждаещите се https://t.co/eLygn9QQ4u 	 0
bulgarian/1E_favorite query:Тръмп не иска да говори с журналисти за COVID-19, увеличават се отравянията с дезинфектанти https://t.co/yqO82tnwCt 	 0
